model,start_model,hazard_model,hazard_log_loss,ghost_method,allocation_method,ghost_draws,weighting_mode,softmax_tau,raw_delta_pos_sum_error,raw_delta_exec_sum_error,raw_delta_total_sum_error,raw_delta_total_mean_abs_seq_error,raw_delta_total_p95_abs_seq_error,post_alloc_pos_residual,post_alloc_exec_residual,post_alloc_total_residual,post_alloc_total_abs_rel_to_abs_true_total,post_alloc_total_mean_abs_seq_residual,post_alloc_total_p95_abs_seq_residual
hybrid,p0_xgb,xgboost,0.13382931078876786,rfcde,ghost_shares_signed_projected,10,signed_projected,1.0,1332.8123115547708,1186.4730916168892,2519.2854031716597,0.33915585125520736,0.683937128531933,5.3999201554688625e-08,1.2352533303783275e-05,1.2406532512443391e-05,1.003038534951697e-09,5.466647528636573e-10,2.683883115750514e-10
