player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,2,,0.07569485805091664,0.1858880758202358,0.26158293387115245,0.13079146693557622
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,2,,0.07569485805091664,0.1858880758202358,0.26158293387115245,0.13079146693557622
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,2,,0.07569485805091664,0.1858880758202358,0.26158293387115245,0.13079146693557622
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,1,,-0.005730271827603115,0.1365217387623566,0.1307914669347535,0.1307914669347535
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,1,,-0.018144703399487032,0.14893617031915043,0.1307914669196634,0.1307914669196634
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,1,,0.0527772838950051,0.07801418302053659,0.1307914669155417,0.1307914669155417
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,5,,0.12113690728057809,0.5328204272669772,0.6539573345475553,0.13079146690951107
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,4,,0.12474543852843856,0.3984204290802842,0.5231658676087227,0.1307914669021807
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,4,,0.12474543852843856,0.3984204290802842,0.5231658676087227,0.1307914669021807
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,1,,-0.005730271827743195,0.1365217382617529,0.1307914664340097,0.1307914664340097
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,12,27.0,0.37543168742369365,0.8721098308623225,1.2475415182860161,0.10396179319050135
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,6,31.0,-0.05058693187185118,0.6526171288234932,0.6020301969516421,0.10033836615860701
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,6,,0.1851976901787864,0.3995511114034353,0.5847488015822218,0.09745813359703696
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,5,,-0.048791703786388245,0.5027490378156936,0.4539573340293053,0.09079146680586106
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,41,198.0,1.6228199034209356,2.0429312019546755,3.665751105375611,0.08940856354574661
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,5,,0.05112136997821229,0.38553383130776514,0.43665520128597746,0.08733104025719549
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,68,292.0,1.3872099799356972,4.320272105877044,5.7074820858127415,0.08393356008548149
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,11,42.0,0.380526172707652,0.5197899715361552,0.9003161442438072,0.08184692220398247
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,4,,-0.009744477703676244,0.33291034548910736,0.3231658677854311,0.08079146694635778
